time,x,y,yaw,v_actual,v_cmd,e_y,e_psi,curvature_ref,delta_feedback,delta_feedforward,delta_cmd,lqr_k_y,lqr_k_psi,closest_idx,segment_idx,segment_t,compute_time_ms
1778827201.967771,-0.995434,-2.397689,2.567436,2.834377,2.853964,0.016260,0.007341,-0.435325,-0.038339,-0.114213,-0.152552,1.825382,1.179391,349,348,0.918279,3.043680
1778827201.972161,-1.018891,-2.381786,2.553389,2.834377,2.858353,0.016065,0.005402,-0.428407,-0.035633,-0.112422,-0.148055,1.821549,1.179077,350,349,0.703533,2.963096
1778827201.976027,-1.042152,-2.365581,2.539772,2.835517,2.862220,0.015825,0.003731,-0.421934,-0.033308,-0.110745,-0.144053,1.826670,1.179496,350,350,0.489313,3.080276
1778827201.979796,-1.042152,-2.365581,2.539772,2.835517,2.865989,0.015825,0.003731,-0.421934,-0.033323,-0.110745,-0.144068,1.827630,1.179574,350,350,0.489313,3.030859
1778827201.983809,-1.042152,-2.365581,2.539772,2.835517,2.870002,0.015825,0.003731,-0.421934,-0.033284,-0.110745,-0.144030,1.825234,1.179379,350,350,0.489313,3.006903
1778827201.987801,-1.042152,-2.365581,2.539772,2.836966,2.873994,0.015825,0.003731,-0.421934,-0.033288,-0.110745,-0.144033,1.825440,1.179396,350,350,0.489313,3.027106
1778827201.991772,-1.065242,-2.349111,2.526987,2.836966,2.877965,0.015583,0.002736,-0.415894,-0.031675,-0.109180,-0.140855,1.825648,1.179413,351,351,0.275705,3.060894
1778827201.996243,-1.065242,-2.349111,2.526987,2.838916,2.882436,0.015583,0.002736,-0.415894,-0.031598,-0.109180,-0.140778,1.820754,1.179011,351,351,0.275705,3.026321
1778827201.999794,-1.088143,-2.332350,2.514485,2.838916,2.885987,0.015303,0.001883,-0.410275,-0.030222,-0.107722,-0.137944,1.829771,1.179748,352,352,0.062799,3.095278
1778827202.003867,-1.088143,-2.332350,2.514485,2.838916,2.890059,0.015303,0.001883,-0.410275,-0.030142,-0.107722,-0.137865,1.824648,1.179331,352,352,0.062799,3.080330
1778827202.007792,-1.088143,-2.332350,2.514485,2.841348,2.893984,0.015303,0.001883,-0.410275,-0.030165,-0.107722,-0.137887,1.826100,1.179449,352,352,0.062799,3.037210
1778827202.011903,-1.110870,-2.315317,2.502465,2.841348,2.898096,0.015083,0.001434,-0.405125,-0.029206,-0.106386,-0.135592,1.824272,1.179300,353,352,0.856804,3.041172
1778827202.015977,-1.133406,-2.297989,2.490489,2.844046,2.902170,0.014848,0.000874,-0.404025,-0.028123,-0.106101,-0.134224,1.824634,1.179330,354,353,0.645451,3.073223
1778827202.019920,-1.133406,-2.297989,2.490489,2.844046,2.906113,0.014848,0.000874,-0.404025,-0.028142,-0.106101,-0.134243,1.825922,1.179435,354,353,0.645451,3.046722
1778827202.023992,-1.133406,-2.297989,2.490489,2.844046,2.910184,0.014848,0.000874,-0.404025,-0.028123,-0.106101,-0.134224,1.824662,1.179332,354,353,0.645451,3.100274
1778827202.027938,-1.133406,-2.297989,2.490489,2.847191,2.914131,0.014848,0.000874,-0.404025,-0.028142,-0.106101,-0.134242,1.825887,1.179432,354,353,0.645451,3.110611
1778827202.031780,-1.155766,-2.280389,2.478827,2.847191,2.917973,0.014592,0.000756,-0.411479,-0.027551,-0.108035,-0.135585,1.826914,1.179516,354,354,0.435041,3.112136
1778827202.036211,-1.155766,-2.280389,2.478827,2.850556,2.922404,0.014592,0.000756,-0.411479,-0.027466,-0.108035,-0.135501,1.821136,1.179043,354,354,0.435041,3.116441
1778827202.039798,-1.177934,-2.262496,2.467095,2.850556,2.925991,0.014295,0.000632,-0.414124,-0.026896,-0.108721,-0.135616,1.829419,1.179719,355,355,0.225420,3.034591
1778827202.043787,-1.177934,-2.262496,2.467095,2.850556,2.929980,0.014295,0.000632,-0.414124,-0.026839,-0.108721,-0.135560,1.825468,1.179398,355,355,0.225420,3.019425
1778827202.047789,-1.177934,-2.262496,2.467095,2.854333,2.933982,0.014295,0.000632,-0.414124,-0.026837,-0.108721,-0.135558,1.825344,1.179388,355,355,0.225420,3.021516
1778827202.051792,-1.199927,-2.244331,2.455597,2.854333,2.937985,0.013991,0.000607,-0.389467,-0.026255,-0.102320,-0.128575,1.825335,1.179387,356,356,0.017384,3.032963
1778827202.056109,-1.199927,-2.244331,2.455597,2.858311,2.942302,0.013991,0.000607,-0.389467,-0.026212,-0.102320,-0.128532,1.822256,1.179135,356,356,0.017384,3.800027
1778827202.059769,-1.221726,-2.225875,2.443976,2.858311,2.945962,0.013729,0.000055,-0.386301,-0.025171,-0.101497,-0.126668,1.828698,1.179661,357,356,0.815902,3.014434
1778827202.063770,-1.221726,-2.225875,2.443976,2.858311,2.949962,0.013729,0.000055,-0.386301,-0.025125,-0.101497,-0.126622,1.825361,1.179389,357,356,0.815902,3.137408
1778827202.067796,-1.221726,-2.225875,2.443976,2.862669,2.953989,0.013729,0.000055,-0.386301,-0.025121,-0.101497,-0.126618,1.825104,1.179368,357,356,0.815902,3.110674
1778827202.071770,-1.243349,-2.207149,2.432550,2.862669,2.957962,0.013448,-0.000439,-0.383514,-0.024034,-0.100773,-0.124806,1.825620,1.179410,358,357,0.610329,3.092380
1778827202.076063,-1.264778,-2.188134,2.420974,2.867200,2.962256,0.013113,-0.001131,-0.381066,-0.022564,-0.100136,-0.122700,1.822485,1.179154,358,358,0.406182,3.109277
1778827202.079771,-1.264778,-2.188134,2.420974,2.867200,2.965964,0.013113,-0.001131,-0.381066,-0.022639,-0.100136,-0.122775,1.828232,1.179623,358,358,0.406182,3.101274
1778827202.083770,-1.264778,-2.188134,2.420974,2.867200,2.969963,0.013113,-0.001131,-0.381066,-0.022602,-0.100136,-0.122738,1.825370,1.179390,358,358,0.406182,3.072881
1778827202.087771,-1.286047,-2.168869,2.409874,2.872086,2.973964,0.012776,-0.001389,-0.378952,-0.021683,-0.099586,-0.121269,1.825354,1.179389,359,359,0.203549,2.957172
1778827202.091842,-1.286047,-2.168869,2.409874,2.872086,2.978035,0.012776,-0.001389,-0.378952,-0.021674,-0.099586,-0.121260,1.824664,1.179332,359,359,0.203549,2.919600
1778827202.096069,-1.286047,-2.168869,2.409874,2.876740,2.982262,0.012776,-0.001389,-0.378952,-0.021655,-0.099586,-0.121241,1.823143,1.179208,359,359,0.203549,2.937992
1778827202.099767,-1.286047,-2.168869,2.409874,2.876740,2.985960,0.012776,-0.001389,-0.378952,-0.021720,-0.099586,-0.121307,1.828323,1.179630,359,359,0.203549,2.999064
1778827202.103788,-1.286047,-2.168869,2.409874,2.876740,2.989981,0.012776,-0.001389,-0.378952,-0.021680,-0.099586,-0.121267,1.825160,1.179373,359,359,0.203549,3.018169
1778827202.107790,-1.286047,-2.168869,2.409874,2.881934,2.993983,0.012776,-0.001389,-0.378952,-0.021683,-0.099586,-0.121269,1.825342,1.179388,359,359,0.203549,3.043680
1778827202.111803,-1.286047,-2.168869,2.409874,2.881934,2.997996,0.012776,-0.001389,-0.378952,-0.021681,-0.099586,-0.121268,1.825234,1.179379,359,359,0.203549,2.984180
1778827202.115994,-1.286047,-2.168869,2.409874,2.887453,3.000000,0.012776,-0.001389,-0.378952,-0.021659,-0.099586,-0.121246,1.823494,1.179236,359,359,0.203549,3.034665
1778827202.119787,-1.307183,-2.149389,2.399622,2.887453,3.000000,0.012482,-0.000831,-0.377169,-0.021829,-0.099123,-0.120952,1.827389,1.179554,360,360,0.002422,3.066198
1778827202.123791,-1.307183,-2.149389,2.399622,2.887453,3.000000,0.012482,-0.000831,-0.377169,-0.021804,-0.099123,-0.120926,1.825326,1.179386,360,360,0.002422,3.043817
1778827202.127796,-1.307183,-2.149389,2.399622,2.892804,3.000000,0.012482,-0.000831,-0.377169,-0.021804,-0.099123,-0.120926,1.825314,1.179385,360,360,0.002422,3.072210
1778827202.131795,-1.349011,-2.109731,2.380188,2.892804,3.000000,0.012147,0.001333,-0.374791,-0.023746,-0.098504,-0.122250,1.825370,1.179390,362,361,0.609304,3.121767
1778827202.135968,-1.369700,-2.089551,2.370753,2.897901,3.000000,0.012009,0.002660,-0.374090,-0.025038,-0.098322,-0.123360,1.823669,1.179251,362,362,0.412809,3.147215
1778827202.139795,-1.390248,-2.069153,2.361616,2.897901,3.000000,0.011909,0.004291,-0.373711,-0.026820,-0.098223,-0.125043,1.827059,1.179528,363,363,0.217834,3.046424
1778827202.143793,-1.390248,-2.069153,2.361616,2.897901,3.000000,0.011909,0.004291,-0.373711,-0.026800,-0.098223,-0.125023,1.825379,1.179391,363,363,0.217834,3.119428
1778827202.147789,-1.390248,-2.069153,2.361616,2.902756,3.000000,0.011909,0.004291,-0.373711,-0.026800,-0.098223,-0.125023,1.825405,1.179393,363,363,0.217834,3.016926
1778827202.151773,-1.410632,-2.048521,2.352393,2.902756,3.000000,0.011823,0.005847,-0.373654,-0.028480,-0.098208,-0.126688,1.825515,1.179402,364,364,0.024280,3.059036
1778827202.155999,-1.430868,-2.027677,2.343383,2.907380,3.000000,0.011858,0.007698,-0.374009,-0.030697,-0.098301,-0.128998,1.823148,1.179208,365,364,0.836466,3.078687
1778827202.159776,-1.430868,-2.027677,2.343383,2.907380,3.000000,0.011858,0.007698,-0.374009,-0.030752,-0.098301,-0.129053,1.827550,1.179568,365,364,0.836466,3.056196
1778827202.163787,-1.430868,-2.027677,2.343383,2.907380,3.000000,0.011858,0.007698,-0.374009,-0.030724,-0.098301,-0.129024,1.825258,1.179381,365,364,0.836466,3.037931
1778827202.167817,-1.430868,-2.027677,2.343383,2.911784,3.000000,0.011858,0.007698,-0.374009,-0.030721,-0.098301,-0.129022,1.825073,1.179366,365,364,0.836466,2.995426
1778827202.171801,-1.450933,-2.006607,2.334229,2.911784,3.000000,0.011924,0.009379,-0.374702,-0.032828,-0.098481,-0.131309,1.825520,1.179402,366,365,0.645479,3.025832
1778827202.175986,-1.470844,-1.985333,2.325250,2.915979,3.000000,0.012035,0.011583,-0.393036,-0.035606,-0.103247,-0.138854,1.823545,1.179241,366,366,0.455642,3.036047
1778827202.179858,-1.470844,-1.985333,2.325250,2.915979,3.000000,0.012035,0.011583,-0.393036,-0.035646,-0.103247,-0.138894,1.826621,1.179492,366,366,0.455642,3.059948
1778827202.183789,-1.470844,-1.985333,2.325250,2.915979,3.000000,0.012035,0.011583,-0.393036,-0.035639,-0.103247,-0.138886,1.826041,1.179445,366,366,0.455642,3.072266
1778827202.187796,-1.470844,-1.985333,2.325250,2.919974,3.000000,0.012035,0.011583,-0.393036,-0.035629,-0.103247,-0.138876,1.825286,1.179383,366,366,0.455642,3.107451
1778827202.191797,-1.490560,-1.963821,2.315799,2.919974,3.000000,0.012156,0.013604,-0.405223,-0.038234,-0.106412,-0.144645,1.825361,1.179389,367,367,0.266412,3.110407
1778827202.195988,-1.490560,-1.963821,2.315799,2.923779,3.000000,0.012156,0.013604,-0.405223,-0.038209,-0.106412,-0.144620,1.823482,1.179235,367,367,0.266412,3.115562
1778827202.199796,-1.510042,-1.942046,2.305487,2.923779,3.000000,0.012258,0.014780,-0.379712,-0.039831,-0.099784,-0.139615,1.827246,1.179543,368,368,0.078637,3.120089
1778827202.203789,-1.510042,-1.942046,2.305487,2.923779,3.000000,0.012258,0.014780,-0.379712,-0.039807,-0.099784,-0.139591,1.825440,1.179396,368,368,0.078637,3.087026
1778827202.207798,-1.529312,-1.920033,2.294857,2.927404,3.000000,0.012399,0.015278,-0.381012,-0.040651,-0.100122,-0.140773,1.825267,1.179381,369,368,0.896544,3.130555
1778827202.211953,-1.529312,-1.920033,2.294857,2.927404,3.000000,0.012399,0.015278,-0.381012,-0.040631,-0.100122,-0.140753,1.823849,1.179265,369,368,0.896544,3.128668
1778827202.216029,-1.529312,-1.920033,2.294857,2.930856,3.000000,0.012399,0.015278,-0.381012,-0.040642,-0.100122,-0.140764,1.824617,1.179328,369,368,0.896544,3.171326
1778827202.219797,-1.548345,-1.897768,2.283721,2.930856,3.000000,0.012546,0.015279,-0.383374,-0.040952,-0.100736,-0.141688,1.827632,1.179574,370,369,0.710721,3.142264
1778827202.223789,-1.548345,-1.897768,2.283721,2.930856,3.000000,0.012546,0.015279,-0.383374,-0.040922,-0.100736,-0.141658,1.825447,1.179396,370,369,0.710721,3.154757
1778827202.227796,-1.548345,-1.897768,2.283721,2.934143,3.000000,0.012546,0.015279,-0.383374,-0.040920,-0.100736,-0.141656,1.825293,1.179384,370,369,0.710721,3.189835
1778827202.231795,-1.567159,-1.875274,2.272515,2.934143,3.000000,0.012688,0.015294,-0.386184,-0.041198,-0.101467,-0.142665,1.825368,1.179390,371,370,0.525746,3.119501
1778827202.235997,-1.567159,-1.875274,2.272515,2.937275,3.000000,0.012688,0.015294,-0.386184,-0.041170,-0.101467,-0.142637,1.823388,1.179228,371,370,0.525746,3.013862
1778827202.239800,-1.585729,-1.852537,2.260974,2.937275,3.000000,0.012801,0.015067,-0.389351,-0.041164,-0.102290,-0.143454,1.827288,1.179546,371,371,0.341570,3.052297
1778827202.243788,-1.585729,-1.852537,2.260974,2.937275,3.000000,0.012801,0.015067,-0.389351,-0.041139,-0.102290,-0.143429,1.825480,1.179399,371,371,0.341570,3.084855
1778827202.247796,-1.585729,-1.852537,2.260974,2.940257,3.000000,0.012801,0.015067,-0.389351,-0.041136,-0.102290,-0.143426,1.825286,1.179383,371,371,0.341570,3.029123
1778827202.251787,-1.604071,-1.829576,2.249482,2.940257,3.000000,0.012914,0.014992,-0.392881,-0.041255,-0.103207,-0.144463,1.825457,1.179397,372,372,0.158137,3.063999
1778827202.256018,-1.604071,-1.829576,2.249482,2.943098,3.000000,0.012914,0.014992,-0.392881,-0.041222,-0.103207,-0.144429,1.823094,1.179204,372,372,0.158137,3.083915
1778827202.259770,-1.622160,-1.806378,2.237736,2.943098,3.000000,0.013012,0.014851,-0.396823,-0.041302,-0.104231,-0.145533,1.827796,1.179588,373,372,0.980563,3.134663
1778827202.263797,-1.622160,-1.806378,2.237736,2.943098,3.000000,0.013012,0.014851,-0.396823,-0.041264,-0.104231,-0.145495,1.825101,1.179368,373,372,0.980563,3.160387
1778827202.267775,-1.622160,-1.806378,2.237736,2.945804,3.000000,0.013012,0.014851,-0.396823,-0.041271,-0.104231,-0.145502,1.825580,1.179407,373,372,0.980563,3.162003
1778827202.271771,-1.640010,-1.782962,2.226095,2.945804,2.992006,0.013196,0.014900,-0.401222,-0.041661,-0.105373,-0.147034,1.825393,1.179392,374,373,0.798589,3.212085
1778827202.276044,-1.640010,-1.782962,2.226095,2.948001,2.986722,0.013196,0.014900,-0.401222,-0.041622,-0.105373,-0.146995,1.822688,1.179170,374,373,0.798589,3.173542
1778827202.279797,-1.657596,-1.759316,2.214236,2.948001,2.979218,0.013361,0.014867,-0.406017,-0.041958,-0.106618,-0.148575,1.827794,1.179587,375,374,0.617159,3.179094
1778827202.283779,-1.657596,-1.759316,2.214236,2.948001,2.971253,0.013361,0.014867,-0.406017,-0.041925,-0.106618,-0.148542,1.825534,1.179403,375,374,0.617159,3.197265
1778827202.287797,-1.657596,-1.759316,2.214236,2.949106,2.970951,0.013361,0.014867,-0.406017,-0.041920,-0.106618,-0.148537,1.825183,1.179375,375,374,0.617159,3.229594
1778827202.291788,-1.674930,-1.735464,2.202497,2.949106,2.962969,0.013535,0.015098,-0.411219,-0.042513,-0.107967,-0.150481,1.825452,1.179397,375,375,0.436030,3.228974
1778827202.296010,-1.691982,-1.711399,2.190543,2.949766,2.954525,0.013693,0.015265,-0.416836,-0.042966,-0.109424,-0.152390,1.823185,1.179211,376,376,0.254972,3.223818
1778827202.299788,-1.691982,-1.711399,2.190543,2.949766,2.946969,0.013693,0.015265,-0.416836,-0.043031,-0.109424,-0.152455,1.827543,1.179567,376,376,0.254972,3.194389
1778827202.303801,-1.691982,-1.711399,2.190543,2.949766,2.938943,0.013693,0.015265,-0.416836,-0.042997,-0.109424,-0.152421,1.825237,1.179379,376,376,0.254972,3.311791
1778827202.307790,-1.691982,-1.711399,2.190543,2.947707,2.932248,0.013693,0.015265,-0.416836,-0.043000,-0.109424,-0.152424,1.825471,1.179398,376,376,0.254972,3.245948
1778827202.311771,-1.708762,-1.687151,2.178701,2.947707,2.924285,0.013865,0.015700,-0.422875,-0.043829,-0.110989,-0.154818,1.825548,1.179404,377,377,0.073516,3.219360
1778827202.316050,-1.708762,-1.687151,2.178701,2.943252,2.915728,0.013865,0.015700,-0.422875,-0.043784,-0.110989,-0.154774,1.822630,1.179165,377,377,0.073516,3.223000
1778827202.319797,-1.725227,-1.662728,2.166607,2.943252,2.908233,0.014084,0.016162,-0.429470,-0.044809,-0.112697,-0.157506,1.827843,1.179591,378,377,0.896977,3.193054
1778827202.323774,-1.725227,-1.662728,2.166607,2.943252,2.900279,0.014084,0.016162,-0.429470,-0.044774,-0.112697,-0.157471,1.825587,1.179408,378,377,0.896977,3.218324
1778827202.327780,-1.725227,-1.662728,2.166607,2.935079,2.892267,0.014084,0.016162,-0.429470,-0.044770,-0.112697,-0.157467,1.825305,1.179385,378,377,0.896977,3.242905
1778827202.331788,-1.741382,-1.638175,2.154588,2.935079,2.884252,0.014366,0.016793,-0.436514,-0.046027,-0.114521,-0.160547,1.825288,1.179383,379,378,0.712589,3.142210
1778827202.336019,-1.757186,-1.613499,2.142291,2.925412,2.875791,0.014641,0.017454,-0.452357,-0.047274,-0.118618,-0.165891,1.823101,1.179204,380,379,0.525441,3.159028
1778827202.339790,-1.757186,-1.613499,2.142291,2.925412,2.868248,0.014641,0.017454,-0.452357,-0.047346,-0.118618,-0.165964,1.827606,1.179572,380,379,0.525441,3.156356
1778827202.343796,-1.757186,-1.613499,2.142291,2.925412,2.860235,0.014641,0.017454,-0.452357,-0.047309,-0.118618,-0.165926,1.825300,1.179384,380,379,0.525441,3.146171
1778827202.347773,-1.757186,-1.613499,2.142291,2.913015,2.852282,0.014641,0.017454,-0.452357,-0.047314,-0.118618,-0.165931,1.825590,1.179408,380,379,0.525441,3.111629
1778827202.351787,-1.772647,-1.588738,2.130080,2.913015,2.844254,0.014944,0.018502,-0.466183,-0.049097,-0.122188,-0.171285,1.825225,1.179378,380,380,0.334670,3.122238
1778827202.355997,-1.787708,-1.563880,2.117292,2.899937,2.835834,0.015224,0.019179,-0.469536,-0.050374,-0.123053,-0.173426,1.823304,1.179221,381,381,0.140084,3.081729
1778827202.359796,-1.787708,-1.563880,2.117292,2.899937,2.828237,0.015224,0.019179,-0.469536,-0.050441,-0.123053,-0.173494,1.827340,1.179550,381,381,0.140084,3.161066
1778827202.363772,-1.787708,-1.563880,2.117292,2.899937,2.820283,0.015224,0.019179,-0.469536,-0.050412,-0.123053,-0.173465,1.825590,1.179408,381,381,0.140084,3.258424
1778827202.367776,-1.802318,-1.538918,2.103531,2.884786,2.812276,0.015463,0.018984,-0.468414,-0.050615,-0.122764,-0.173378,1.825330,1.179387,382,381,0.948677,3.217035
1778827202.371771,-1.802318,-1.538918,2.103531,2.884786,2.804286,0.015463,0.018984,-0.468414,-0.050616,-0.122764,-0.173379,1.825407,1.179393,382,381,0.948677,3.230540
1778827202.376039,-1.802318,-1.538918,2.103531,2.869475,2.795750,0.015463,0.018984,-0.468414,-0.050570,-0.122764,-0.173334,1.822739,1.179174,382,381,0.948677,3.204950
1778827202.379796,-1.816500,-1.513885,2.089415,2.869475,2.788237,0.015745,0.018379,-0.477107,-0.050457,-0.125005,-0.175462,1.827749,1.179584,383,382,0.745762,3.140004
1778827202.383777,-1.816500,-1.513885,2.089415,2.869475,2.780274,0.015745,0.018379,-0.477107,-0.050419,-0.125005,-0.175424,1.825545,1.179404,383,382,0.745762,3.168737
1778827202.387797,-1.816500,-1.513885,2.089415,2.852509,2.772234,0.015745,0.018379,-0.477107,-0.050413,-0.125005,-0.175418,1.825169,1.179373,383,382,0.745762,3.162206
1778827202.391792,-1.830225,-1.488783,2.074759,2.852509,2.764243,0.015958,0.017396,-0.486884,-0.049647,-0.127524,-0.177171,1.825405,1.179393,384,383,0.538033,3.182228
1778827202.396037,-1.830225,-1.488783,2.074759,2.835721,2.755754,0.015958,0.017396,-0.486884,-0.049604,-0.127524,-0.177128,1.822963,1.179193,384,383,0.538033,3.228490
1778827202.399796,-1.843513,-1.463637,2.060056,2.835721,2.748237,0.016132,0.016542,-0.497113,-0.048998,-0.130157,-0.179155,1.827733,1.179582,384,384,0.325280,3.201522
1778827202.403775,-1.843513,-1.463637,2.060056,2.835721,2.740278,0.016132,0.016542,-0.497113,-0.048960,-0.130157,-0.179117,1.825564,1.179406,384,384,0.325280,3.192400
1778827202.407791,-1.843513,-1.463637,2.060056,2.817568,2.732246,0.016132,0.016542,-0.497113,-0.048954,-0.130157,-0.179110,1.825206,1.179376,384,384,0.325280,3.215976
1778827202.411796,-1.856337,-1.438447,2.045032,2.817568,2.724236,0.016237,0.015543,-0.507790,-0.047969,-0.132902,-0.180870,1.825312,1.179385,385,385,0.107342,3.274772
1778827202.416045,-1.856337,-1.438447,2.045032,2.799816,2.715737,0.016237,0.015543,-0.507790,-0.047927,-0.132902,-0.180828,1.822921,1.179189,385,385,0.107342,3.195618
1778827202.419789,-1.868718,-1.413237,2.030120,2.799816,2.708250,0.016374,0.015053,-0.519149,-0.047686,-0.135818,-0.183505,1.827876,1.179594,386,385,0.892581,3.271489
1778827202.423788,-1.868718,-1.413237,2.030120,2.799816,2.700253,0.016374,0.015053,-0.519149,-0.047642,-0.135818,-0.183461,1.825377,1.179390,386,385,0.892581,3.243100
1778827202.427788,-1.868718,-1.413237,2.030120,2.780879,2.692251,0.016374,0.015053,-0.519149,-0.047642,-0.135818,-0.183460,1.825356,1.179389,386,385,0.892581,3.178668
1778827202.431812,-1.880628,-1.388003,2.014998,2.780879,2.684205,0.016524,0.014457,-0.530959,-0.047209,-0.138847,-0.186056,1.825134,1.179371,387,386,0.664171,3.356656
1778827202.436064,-1.880628,-1.388003,2.014998,2.762491,2.675700,0.016524,0.014457,-0.530959,-0.047169,-0.138847,-0.186016,1.822889,1.179187,387,386,0.664171,3.259181
1778827202.439791,-1.892093,-1.362769,2.000070,2.762491,2.668246,0.016641,0.014254,-0.543224,-0.047235,-0.141988,-0.189224,1.828044,1.179608,387,387,0.430219,3.199338
1778827202.443774,-1.892093,-1.362769,2.000070,2.762491,2.660279,0.016641,0.014254,-0.543224,-0.047191,-0.141988,-0.189179,1.825524,1.179402,387,387,0.430219,3.248985
1778827202.447774,-1.903085,-1.337531,1.984993,2.743051,2.652280,0.016695,0.014099,-0.555935,-0.047103,-0.145239,-0.192342,1.825365,1.179389,388,388,0.190648,3.152203
1778827202.451764,-1.903085,-1.337531,1.984993,2.743051,2.644300,0.016695,0.014099,-0.555935,-0.047105,-0.145239,-0.192344,1.825461,1.179397,388,388,0.190648,3.266806
1778827202.456016,-1.903085,-1.337531,1.984993,2.724268,2.635797,0.016695,0.014099,-0.555935,-0.047059,-0.145239,-0.192298,1.822896,1.179187,388,388,0.190648,3.204489
1778827202.459771,-1.913632,-1.312311,1.970155,2.724268,2.628285,0.016750,0.014607,-0.569310,-0.047846,-0.148654,-0.196500,1.827761,1.179585,389,388,0.954927,3.190594
1778827202.463793,-1.913632,-1.312311,1.970155,2.724268,2.620242,0.016750,0.014607,-0.569310,-0.047799,-0.148654,-0.196453,1.825148,1.179372,389,388,0.954927,3.280336
1778827202.467772,-1.923706,-1.287107,1.955200,2.704482,2.612284,0.016894,0.015151,-0.583180,-0.048711,-0.152190,-0.200901,1.825571,1.179406,390,389,0.704261,3.259152
1778827202.471808,-1.923706,-1.287107,1.955200,2.704482,2.604211,0.016894,0.015151,-0.583180,-0.048700,-0.152190,-0.200890,1.825003,1.179360,390,389,0.704261,3.250871
1778827202.476016,-1.923706,-1.287107,1.955200,2.685411,2.595796,0.016894,0.015151,-0.583180,-0.048670,-0.152190,-0.200860,1.823330,1.179223,390,389,0.704261,3.311047
1778827202.479770,-1.933339,-1.261938,1.940508,2.685411,2.588288,0.017016,0.016174,-0.597482,-0.050180,-0.155830,-0.206010,1.827775,1.179586,390,390,0.447780,3.258361
1778827202.483778,-1.933339,-1.261938,1.940508,2.685411,2.580273,0.017016,0.016174,-0.597482,-0.050135,-0.155830,-0.205964,1.825288,1.179383,390,390,0.447780,3.250139
1778827202.487799,-1.933339,-1.261938,1.940508,2.665414,2.572230,0.017016,0.016174,-0.597482,-0.050132,-0.155830,-0.205962,1.825153,1.179372,390,390,0.447780,3.224001
1778827202.491796,-1.942478,-1.236794,1.925388,2.665414,2.564235,0.017058,0.016979,-0.612203,-0.051162,-0.159569,-0.210731,1.825389,1.179391,391,391,0.185438,3.282271
1778827202.496006,-1.951084,-1.211669,1.909453,2.646169,2.555816,0.017035,0.017476,-0.627641,-0.051669,-0.163483,-0.215153,1.823309,1.179221,392,391,0.927951,3.322349
1778827202.499770,-1.951084,-1.211669,1.909453,2.646169,2.548287,0.017035,0.017476,-0.627641,-0.051750,-0.163483,-0.215233,1.827674,1.179578,392,391,0.927951,3.371033
1778827202.503782,-1.951084,-1.211669,1.909453,2.646169,2.540263,0.017035,0.017476,-0.627641,-0.051705,-0.163483,-0.215188,1.825244,1.179380,392,391,0.927951,3.261647
1778827202.507773,-1.951084,-1.211669,1.909453,2.626026,2.532281,0.017035,0.017476,-0.627641,-0.051709,-0.163483,-0.215192,1.825452,1.179397,392,391,0.927951,3.241164
1778827202.511797,-1.959195,-1.186587,1.893330,2.626026,2.524233,0.017091,0.017927,-0.643482,-0.052335,-0.167491,-0.219826,1.825125,1.179370,393,392,0.654254,3.187819
1778827202.516005,-1.959195,-1.186587,1.893330,2.606665,2.515817,0.017091,0.017927,-0.643482,-0.052301,-0.167491,-0.219793,1.823325,1.179223,393,392,0.654254,3.238710
1778827202.519797,-1.966792,-1.161551,1.876820,2.606665,2.508234,0.017048,0.018213,-0.659697,-0.052636,-0.171585,-0.224222,1.827408,1.179556,393,393,0.374676,3.221448
1778827202.523774,-1.966792,-1.161551,1.876820,2.606665,2.500280,0.017048,0.018213,-0.659697,-0.052603,-0.171585,-0.224188,1.825587,1.179408,393,393,0.374676,3.253095
1778827202.527784,-1.973908,-1.136581,1.860407,2.586431,2.492260,0.016937,0.018809,-0.676268,-0.053097,-0.175759,-0.228856,1.825265,1.179381,394,394,0.089218,3.440944
1778827202.531775,-1.973908,-1.136581,1.860407,2.586431,2.484277,0.016937,0.018809,-0.676268,-0.053100,-0.175759,-0.228860,1.825447,1.179396,394,394,0.089218,3.473967
1778827202.536068,-1.973908,-1.136581,1.860407,2.567001,2.475691,0.016937,0.018809,-0.676268,-0.053045,-0.175759,-0.228805,1.822490,1.179154,394,394,0.089218,3.203668
1778827202.539775,-1.980523,-1.111677,1.843795,2.567001,2.468277,0.016903,0.019879,-0.693678,-0.054353,-0.180135,-0.234488,1.828241,1.179624,395,394,0.809626,3.229291
1778827202.543795,-1.980523,-1.111677,1.843795,2.567001,2.460237,0.016903,0.019879,-0.693678,-0.054297,-0.180135,-0.234431,1.825167,1.179373,395,394,0.809626,3.193414
1778827202.547797,-1.986671,-1.086859,1.827405,2.546695,2.452234,0.016904,0.021199,-0.711229,-0.055857,-0.184534,-0.240391,1.825347,1.179388,396,395,0.512719,3.274552
1778827202.551787,-1.986671,-1.086859,1.827405,2.546695,2.444254,0.016904,0.021199,-0.711229,-0.055859,-0.184534,-0.240393,1.825459,1.179397,396,395,0.512719,3.506336
1778827202.556048,-1.986671,-1.086859,1.827405,2.527210,2.435732,0.016904,0.021199,-0.711229,-0.055809,-0.184534,-0.240343,1.822807,1.179180,396,395,0.512719,3.401568
1778827202.559775,-1.992301,-1.062123,1.810573,2.527210,2.428278,0.016794,0.022287,-0.729055,-0.056990,-0.188991,-0.245981,1.828040,1.179607,396,396,0.209873,3.305350
